run_id,run_name,env_type,planning_steps,planning_percentage,planning_mode,seed,episode_length,final_reward,reward_per_step
yxcb7gs6,BigFish_10_roll_0_inner_0.05_pct_1_max_reward_seed_1_time_2026-03-31_16-33-10,BigFish,10,0.05,reward,1,46.0,0.0,0.0
l5b9kkbm,BigFish_10_roll_0_inner_0.05_pct_1_max_reward_seed_2_time_2026-03-31_16-33-23,BigFish,10,0.05,reward,2,59.0,0.0,0.0
eor4a1jl,BigFish_10_roll_0_inner_0.05_pct_1_max_reward_seed_3_time_2026-04-02_20-12-19,BigFish,10,0.05,reward,3,86.0,0.0,0.0
m3zvu2vv,BigFish_10_roll_0_inner_0.05_pct_1_max_reward_seed_4_time_2026-04-02_20-12-33,BigFish,10,0.05,reward,4,224.0,0.0,0.0
glmcad57,BigFish_10_roll_0_inner_0.05_pct_1_max_reward_seed_5_time_2026-04-02_20-13-14,BigFish,10,0.05,reward,5,115.0,3.0,0.0260869565217391
0a08b69x,BigFish_10_roll_0_inner_0.05_pct_1_max_reward_seed_6_time_2026-04-02_20-13-36,BigFish,10,0.05,reward,6,364.0,1.0,0.0027472527472527
rirw6gkm,BigFish_10_roll_0_inner_0.05_pct_1_max_reward_seed_7_time_2026-04-02_20-14-18,BigFish,10,0.05,reward,7,72.0,0.0,0.0
1xgg3qq2,BigFish_10_roll_0_inner_0.05_pct_1_max_reward_seed_8_time_2026-04-02_20-14-44,BigFish,10,0.05,reward,8,73.0,0.0,0.0
bdu7t32l,BigFish_10_roll_0_inner_0.05_pct_1_max_reward_seed_9_time_2026-04-02_20-15-00,BigFish,10,0.05,reward,9,140.0,2.0,0.0142857142857142
dzvzbnxp,BigFish_10_roll_0_inner_0.05_pct_1_max_value_seed_0_time_2026-03-31_16-31-00,BigFish,10,0.05,value,0,243.0,1.0,0.0041152263374485
1q8nbpeo,BigFish_10_roll_0_inner_0.05_pct_1_max_value_seed_1_time_2026-03-31_16-31-59,BigFish,10,0.05,value,1,46.0,0.0,0.0
82tywztc,BigFish_10_roll_0_inner_0.05_pct_1_max_value_seed_2_time_2026-03-31_16-32-12,BigFish,10,0.05,value,2,58.0,0.0,0.0
zrwsx7xs,BigFish_10_roll_0_inner_0.05_pct_1_max_value_seed_3_time_2026-04-02_20-09-21,BigFish,10,0.05,value,3,86.0,0.0,0.0
0i95w4i1,BigFish_10_roll_0_inner_0.05_pct_1_max_value_seed_4_time_2026-04-02_20-09-35,BigFish,10,0.05,value,4,117.0,1.0,0.0085470085470085
2f0ezd6j,BigFish_10_roll_0_inner_0.05_pct_1_max_value_seed_5_time_2026-04-02_20-09-59,BigFish,10,0.05,value,5,111.0,3.0,0.027027027027027
s7thba6q,BigFish_10_roll_0_inner_0.05_pct_1_max_value_seed_6_time_2026-04-02_20-10-23,BigFish,10,0.05,value,6,356.0,1.0,0.0028089887640449
lurtkl06,BigFish_10_roll_0_inner_0.05_pct_1_max_value_seed_7_time_2026-04-02_20-11-04,BigFish,10,0.05,value,7,72.0,0.0,0.0
glf1k1e3,BigFish_10_roll_0_inner_0.05_pct_1_max_value_seed_8_time_2026-04-02_20-11-31,BigFish,10,0.05,value,8,73.0,0.0,0.0
h1qir6ex,BigFish_10_roll_0_inner_0.05_pct_1_max_value_seed_9_time_2026-04-02_20-11-46,BigFish,10,0.05,value,9,142.0,2.0,0.0140845070422535
ao9oav4j,BigFish_10_roll_0_inner_0.1_pct_1_max_reward_seed_0_time_2026-03-31_16-35-19,BigFish,10,0.1,reward,0,248.0,1.0,0.0040322580645161
s0254pp8,BigFish_10_roll_0_inner_0.1_pct_1_max_reward_seed_1_time_2026-03-31_16-36-15,BigFish,10,0.1,reward,1,47.0,0.0,0.0
fno1nj7m,BigFish_10_roll_0_inner_0.1_pct_1_max_reward_seed_2_time_2026-03-31_16-36-31,BigFish,10,0.1,reward,2,57.0,0.0,0.0
qszb853m,BigFish_10_roll_0_inner_0.1_pct_1_max_reward_seed_3_time_2026-04-02_20-19-23,BigFish,10,0.1,reward,3,85.0,0.0,0.0
2uq5t1rs,BigFish_10_roll_0_inner_0.1_pct_1_max_reward_seed_4_time_2026-04-02_20-19-52,BigFish,10,0.1,reward,4,223.0,0.0,0.0
9qim7xc2,BigFish_10_roll_0_inner_0.1_pct_1_max_reward_seed_5_time_2026-04-02_20-20-50,BigFish,10,0.1,reward,5,115.0,3.0,0.0260869565217391
cbm0uuxu,BigFish_10_roll_0_inner_0.1_pct_1_max_reward_seed_6_time_2026-04-02_20-21-27,BigFish,10,0.1,reward,6,127.0,2.0,0.0157480314960629
c5o9xrk2,BigFish_10_roll_0_inner_0.1_pct_1_max_reward_seed_7_time_2026-04-02_20-22-03,BigFish,10,0.1,reward,7,183.0,0.0,0.0
vf33me7o,BigFish_10_roll_0_inner_0.1_pct_1_max_reward_seed_8_time_2026-04-02_20-22-53,BigFish,10,0.1,reward,8,72.0,0.0,0.0
1g8p3jto,BigFish_10_roll_0_inner_0.1_pct_1_max_reward_seed_9_time_2026-04-02_20-23-14,BigFish,10,0.1,reward,9,133.0,1.0,0.0075187969924812
d3uy3rt1,BigFish_10_roll_0_inner_0.1_pct_1_max_value_seed_0_time_2026-03-31_16-33-42,BigFish,10,0.1,value,0,245.0,1.0,0.0040816326530612
l5qok9c5,BigFish_10_roll_0_inner_0.1_pct_1_max_value_seed_1_time_2026-03-31_16-34-43,BigFish,10,0.1,value,1,47.0,0.0,0.0
7662yj7r,BigFish_10_roll_0_inner_0.1_pct_1_max_value_seed_2_time_2026-03-31_16-35-00,BigFish,10,0.1,value,2,57.0,0.0,0.0
9t0s9uxi,BigFish_10_roll_0_inner_0.1_pct_1_max_value_seed_3_time_2026-04-02_20-15-23,BigFish,10,0.1,value,3,86.0,1.0,0.0116279069767441
t4urjgmb,BigFish_10_roll_0_inner_0.1_pct_1_max_value_seed_4_time_2026-04-02_20-15-47,BigFish,10,0.1,value,4,118.0,1.0,0.0084745762711864
r6ohqi5z,BigFish_10_roll_0_inner_0.1_pct_1_max_value_seed_5_time_2026-04-02_20-16-28,BigFish,10,0.1,value,5,115.0,3.0,0.0260869565217391
kyww38hb,BigFish_10_roll_0_inner_0.1_pct_1_max_value_seed_6_time_2026-04-02_20-16-52,BigFish,10,0.1,value,6,99.0,2.0,0.0202020202020202
t8g0xjni,BigFish_10_roll_0_inner_0.1_pct_1_max_value_seed_7_time_2026-04-02_20-17-27,BigFish,10,0.1,value,7,186.0,0.0,0.0
rvzhnof9,BigFish_10_roll_0_inner_0.1_pct_1_max_value_seed_8_time_2026-04-02_20-18-17,BigFish,10,0.1,value,8,74.0,0.0,0.0
we0tyezm,BigFish_10_roll_0_inner_0.1_pct_1_max_value_seed_9_time_2026-04-02_20-18-38,BigFish,10,0.1,value,9,145.0,2.0,0.0137931034482758
gbh2yon5,BigFish_10_roll_0_inner_0.2_pct_1_max_reward_seed_0_time_2026-03-31_16-38-56,BigFish,10,0.2,reward,0,253.0,1.0,0.0039525691699604
unbgpnq3,BigFish_10_roll_0_inner_0.2_pct_1_max_reward_seed_1_time_2026-03-31_16-40-25,BigFish,10,0.2,reward,1,47.0,0.0,0.0
bxxcoch4,BigFish_10_roll_0_inner_0.2_pct_1_max_reward_seed_2_time_2026-03-31_16-40-42,BigFish,10,0.2,reward,2,59.0,0.0,0.0
ueuhlpfh,BigFish_10_roll_0_inner_0.2_pct_1_max_reward_seed_3_time_2026-04-02_20-29-44,BigFish,10,0.2,reward,3,81.0,0.0,0.0
oufxv7a3,BigFish_10_roll_0_inner_0.2_pct_1_max_reward_seed_4_time_2026-04-02_20-30-21,BigFish,10,0.2,reward,4,223.0,1.0,0.0044843049327354
ay3xlskb,BigFish_10_roll_0_inner_0.2_pct_1_max_reward_seed_5_time_2026-04-02_20-32-00,BigFish,10,0.2,reward,5,112.0,3.0,0.0267857142857142
iyfww5wr,BigFish_10_roll_0_inner_0.2_pct_1_max_reward_seed_6_time_2026-04-02_20-32-39,BigFish,10,0.2,reward,6,127.0,1.0,0.0078740157480314
6nl4jdh3,BigFish_10_roll_0_inner_0.2_pct_1_max_reward_seed_7_time_2026-04-02_20-33-35,BigFish,10,0.2,reward,7,70.0,0.0,0.0
faweb7jf,BigFish_10_roll_0_inner_0.2_pct_1_max_reward_seed_8_time_2026-04-02_20-34-14,BigFish,10,0.2,reward,8,69.0,0.0,0.0
jzgasbel,BigFish_10_roll_0_inner_0.2_pct_1_max_reward_seed_9_time_2026-04-02_20-34-44,BigFish,10,0.2,reward,9,91.0,1.0,0.0109890109890109
93xss0wr,BigFish_10_roll_0_inner_0.2_pct_1_max_value_seed_0_time_2026-03-31_16-36-47,BigFish,10,0.2,value,0,251.0,1.0,0.0039840637450199
ixm5lmep,BigFish_10_roll_0_inner_0.2_pct_1_max_value_seed_1_time_2026-03-31_16-38-21,BigFish,10,0.2,value,1,47.0,0.0,0.0
eter3gtl,BigFish_10_roll_0_inner_0.2_pct_1_max_value_seed_2_time_2026-03-31_16-38-38,BigFish,10,0.2,value,2,55.0,0.0,0.0
dmev2kk6,BigFish_10_roll_0_inner_0.2_pct_1_max_value_seed_3_time_2026-04-02_20-24-02,BigFish,10,0.2,value,3,83.0,0.0,0.0
b3bggsnz,BigFish_10_roll_0_inner_0.2_pct_1_max_value_seed_4_time_2026-04-02_20-24-48,BigFish,10,0.2,value,4,123.0,1.0,0.008130081300813
vhlfy695,BigFish_10_roll_0_inner_0.2_pct_1_max_value_seed_5_time_2026-04-02_20-25-32,BigFish,10,0.2,value,5,108.0,3.0,0.0277777777777777
44tjnz9t,BigFish_10_roll_0_inner_0.2_pct_1_max_value_seed_6_time_2026-04-02_20-26-18,BigFish,10,0.2,value,6,116.0,1.0,0.0086206896551724
d4f1caxr,BigFish_10_roll_0_inner_0.2_pct_1_max_value_seed_7_time_2026-04-02_20-26-53,BigFish,10,0.2,value,7,175.0,0.0,0.0
v87y4dt7,BigFish_10_roll_0_inner_0.2_pct_1_max_value_seed_8_time_2026-04-02_20-27-58,BigFish,10,0.2,value,8,70.0,0.0,0.0
a16tyisi,BigFish_10_roll_0_inner_0.2_pct_1_max_value_seed_9_time_2026-04-02_20-28-25,BigFish,10,0.2,value,9,154.0,2.0,0.0129870129870129
n6g1ffce,BigFish_10_roll_0_inner_0.5_pct_1_max_reward_seed_0_time_2026-03-31_16-43-26,BigFish,10,0.5,reward,0,80.0,0.0,0.0
kwb00uxz,BigFish_10_roll_0_inner_0.5_pct_1_max_reward_seed_1_time_2026-03-31_16-44-25,BigFish,10,0.5,reward,1,56.0,0.0,0.0
oxlwen8v,BigFish_10_roll_0_inner_0.5_pct_1_max_reward_seed_2_time_2026-03-31_16-45-07,BigFish,10,0.5,reward,2,44.0,0.0,0.0
e0pp4433,BigFish_10_roll_0_inner_0.5_pct_1_max_reward_seed_3_time_2026-04-02_20-49-19,BigFish,10,0.5,reward,3,75.0,1.0,0.0133333333333333
58g8zcaz,BigFish_10_roll_0_inner_0.5_pct_1_max_reward_seed_4_time_2026-04-02_20-50-22,BigFish,10,0.5,reward,4,208.0,0.0,0.0
dip6lyi6,BigFish_10_roll_0_inner_0.5_pct_1_max_reward_seed_5_time_2026-04-02_20-52-46,BigFish,10,0.5,reward,5,119.0,3.0,0.0252100840336134
l0moyn2m,BigFish_10_roll_0_inner_0.5_pct_1_max_reward_seed_6_time_2026-04-02_20-54-07,BigFish,10,0.5,reward,6,399.0,1.0,0.0025062656641604
tbpca9ru,BigFish_10_roll_0_inner_0.5_pct_1_max_reward_seed_7_time_2026-04-02_20-58-28,BigFish,10,0.5,reward,7,200.0,0.0,0.0
h6e6nq97,BigFish_10_roll_0_inner_0.5_pct_1_max_reward_seed_8_time_2026-04-02_21-00-48,BigFish,10,0.5,reward,8,81.0,0.0,0.0
23fss8f7,BigFish_10_roll_0_inner_0.5_pct_1_max_reward_seed_9_time_2026-04-02_21-01-42,BigFish,10,0.5,reward,9,120.0,2.0,0.0166666666666666
obwmnpic,BigFish_10_roll_0_inner_0.5_pct_1_max_value_seed_0_time_2026-03-31_16-41-06,BigFish,10,0.5,value,0,80.0,0.0,0.0
je8rtkrq,BigFish_10_roll_0_inner_0.5_pct_1_max_value_seed_1_time_2026-03-31_16-42-05,BigFish,10,0.5,value,1,56.0,0.0,0.0
9btzah0s,BigFish_10_roll_0_inner_0.5_pct_1_max_value_seed_2_time_2026-03-31_16-42-47,BigFish,10,0.5,value,2,44.0,0.0,0.0
ga0ihpy6,BigFish_10_roll_0_inner_0.5_pct_1_max_value_seed_3_time_2026-04-02_20-35-30,BigFish,10,0.5,value,3,75.0,1.0,0.0133333333333333
mw9iuskm,BigFish_10_roll_0_inner_0.5_pct_1_max_value_seed_4_time_2026-04-02_20-36-32,BigFish,10,0.5,value,4,208.0,0.0,0.0
hy88y2mc,BigFish_10_roll_0_inner_0.5_pct_1_max_value_seed_5_time_2026-04-02_20-38-58,BigFish,10,0.5,value,5,119.0,3.0,0.0252100840336134
15v18b77,BigFish_10_roll_0_inner_0.5_pct_1_max_value_seed_6_time_2026-04-02_20-40-21,BigFish,10,0.5,value,6,399.0,1.0,0.0025062656641604
uyqw29mu,BigFish_10_roll_0_inner_0.5_pct_1_max_value_seed_7_time_2026-04-02_20-44-45,BigFish,10,0.5,value,7,200.0,0.0,0.0
wg93zg6x,BigFish_10_roll_0_inner_0.5_pct_1_max_value_seed_8_time_2026-04-02_20-47-06,BigFish,10,0.5,value,8,81.0,0.0,0.0
5bpny64w,BigFish_10_roll_0_inner_0.5_pct_1_max_value_seed_9_time_2026-04-02_20-48-00,BigFish,10,0.5,value,9,120.0,2.0,0.0166666666666666
wpyfi0dn,BossFight_0_roll_0_inner_0_pct_1_max_value_seed_0_time_2026-03-31_02-01-31,BossFight,0,0.0,baseline,0,31.0,0.0,0.0
3lydkuij,BossFight_0_roll_0_inner_0_pct_1_max_value_seed_1_time_2026-03-31_02-01-39,BossFight,0,0.0,baseline,1,27.0,0.0,0.0
wtmd94tg,BossFight_0_roll_0_inner_0_pct_1_max_value_seed_2_time_2026-03-31_02-01-46,BossFight,0,0.0,baseline,2,22.0,0.0,0.0
6miq1qbb,BossFight_0_roll_0_inner_0_pct_1_max_value_seed_3_time_2026-03-31_02-01-54,BossFight,0,0.0,baseline,3,33.0,0.0,0.0
wttty8j7,BossFight_0_roll_0_inner_0_pct_1_max_value_seed_4_time_2026-03-31_02-02-02,BossFight,0,0.0,baseline,4,29.0,0.0,0.0
e03yozo2,BossFight_0_roll_0_inner_0_pct_1_max_value_seed_5_time_2026-03-31_02-02-10,BossFight,0,0.0,baseline,5,44.0,0.0,0.0
q9kopcd2,BossFight_0_roll_0_inner_0_pct_1_max_value_seed_6_time_2026-03-31_02-02-18,BossFight,0,0.0,baseline,6,67.0,0.0,0.0
93nqn3zv,BossFight_0_roll_0_inner_0_pct_1_max_value_seed_7_time_2026-03-31_02-02-25,BossFight,0,0.0,baseline,7,34.0,0.0,0.0
e1m3zsny,BossFight_0_roll_0_inner_0_pct_1_max_value_seed_8_time_2026-03-31_02-02-33,BossFight,0,0.0,baseline,8,28.0,0.0,0.0
ivoh54aa,BossFight_0_roll_0_inner_0_pct_1_max_value_seed_9_time_2026-03-31_02-02-40,BossFight,0,0.0,baseline,9,5.0,0.0,0.0
cx6p3x2w,BossFight_5_roll_0_inner_0.05_pct_1_max_random_seed_0_time_2026-04-09_20-38-53,BossFight,5,0.05,random,0,31.0,0.0,0.0
vuxeq6fy,BossFight_5_roll_0_inner_0.05_pct_1_max_random_seed_1_time_2026-04-09_20-39-03,BossFight,5,0.05,random,1,48.0,0.0,0.0
kou45xhy,BossFight_5_roll_0_inner_0.05_pct_1_max_random_seed_2_time_2026-04-09_20-39-13,BossFight,5,0.05,random,2,27.0,0.0,0.0
9hzeg16c,BossFight_5_roll_0_inner_0.05_pct_1_max_random_seed_3_time_2026-04-09_20-39-23,BossFight,5,0.05,random,3,124.0,0.0,0.0
knvdnb4h,BossFight_5_roll_0_inner_0.05_pct_1_max_random_seed_4_time_2026-04-09_20-39-35,BossFight,5,0.05,random,4,60.0,0.0,0.0
acngipy7,BossFight_5_roll_0_inner_0.05_pct_1_max_random_seed_5_time_2026-04-09_20-39-44,BossFight,5,0.05,random,5,26.0,0.0,0.0
d1bvvfq6,BossFight_5_roll_0_inner_0.05_pct_1_max_random_seed_6_time_2026-04-09_20-39-54,BossFight,5,0.05,random,6,113.0,0.0,0.0
sfnzca46,BossFight_5_roll_0_inner_0.05_pct_1_max_random_seed_7_time_2026-04-09_20-40-05,BossFight,5,0.05,random,7,35.0,0.0,0.0
i5ey0i58,BossFight_5_roll_0_inner_0.05_pct_1_max_random_seed_8_time_2026-04-09_20-40-14,BossFight,5,0.05,random,8,26.0,0.0,0.0
pnt5wxmm,BossFight_5_roll_0_inner_0.05_pct_1_max_random_seed_9_time_2026-04-09_20-40-23,BossFight,5,0.05,random,9,11.0,0.0,0.0
gjm5u4vr,BossFight_5_roll_0_inner_0.05_pct_1_max_reward_seed_0_time_2026-04-01_04-23-57,BossFight,5,0.05,reward,0,37.0,0.0,0.0
98reyyl5,BossFight_5_roll_0_inner_0.05_pct_1_max_reward_seed_1_time_2026-04-01_04-24-11,BossFight,5,0.05,reward,1,96.0,0.0,0.0
qv1omm2t,BossFight_5_roll_0_inner_0.05_pct_1_max_reward_seed_2_time_2026-04-01_04-24-32,BossFight,5,0.05,reward,2,24.0,0.0,0.0
7l1qp5qc,BossFight_5_roll_0_inner_0.05_pct_1_max_reward_seed_3_time_2026-04-04_00-22-09,BossFight,5,0.05,reward,3,60.0,0.0,0.0
bw5vz8ou,BossFight_5_roll_0_inner_0.05_pct_1_max_reward_seed_4_time_2026-04-04_00-22-23,BossFight,5,0.05,reward,4,58.0,0.0,0.0
wiful4ec,BossFight_5_roll_0_inner_0.05_pct_1_max_reward_seed_5_time_2026-04-04_00-22-35,BossFight,5,0.05,reward,5,23.0,0.0,0.0
f9hmv0qs,BossFight_5_roll_0_inner_0.05_pct_1_max_reward_seed_6_time_2026-04-04_00-22-46,BossFight,5,0.05,reward,6,51.0,0.0,0.0
e3o49way,BossFight_5_roll_0_inner_0.05_pct_1_max_reward_seed_7_time_2026-04-04_00-22-59,BossFight,5,0.05,reward,7,24.0,0.0,0.0
6xcckrsl,BossFight_5_roll_0_inner_0.05_pct_1_max_reward_seed_8_time_2026-04-04_00-23-09,BossFight,5,0.05,reward,8,21.0,0.0,0.0
e2ot3ugx,BossFight_5_roll_0_inner_0.05_pct_1_max_reward_seed_9_time_2026-04-04_00-23-20,BossFight,5,0.05,reward,9,11.0,0.0,0.0
d3d7qijh,BossFight_5_roll_0_inner_0.05_pct_1_max_value_seed_0_time_2026-04-01_04-23-09,BossFight,5,0.05,value,0,37.0,0.0,0.0
b3ws4anv,BossFight_5_roll_0_inner_0.05_pct_1_max_value_seed_1_time_2026-04-01_04-23-23,BossFight,5,0.05,value,1,96.0,0.0,0.0
bu0n7kjg,BossFight_5_roll_0_inner_0.05_pct_1_max_value_seed_2_time_2026-04-01_04-23-44,BossFight,5,0.05,value,2,24.0,0.0,0.0
swjd78h3,BossFight_5_roll_0_inner_0.05_pct_1_max_value_seed_3_time_2026-04-04_00-20-46,BossFight,5,0.05,value,3,60.0,0.0,0.0
tlbuw7ww,BossFight_5_roll_0_inner_0.05_pct_1_max_value_seed_4_time_2026-04-04_00-21-00,BossFight,5,0.05,value,4,58.0,0.0,0.0
ezztsxq6,BossFight_5_roll_0_inner_0.05_pct_1_max_value_seed_5_time_2026-04-04_00-21-14,BossFight,5,0.05,value,5,23.0,0.0,0.0
fmejsq5q,BossFight_5_roll_0_inner_0.05_pct_1_max_value_seed_6_time_2026-04-04_00-21-25,BossFight,5,0.05,value,6,51.0,0.0,0.0
e22tu4as,BossFight_5_roll_0_inner_0.05_pct_1_max_value_seed_7_time_2026-04-04_00-21-37,BossFight,5,0.05,value,7,24.0,0.0,0.0
z5wy8dmb,BossFight_5_roll_0_inner_0.05_pct_1_max_value_seed_8_time_2026-04-04_00-21-48,BossFight,5,0.05,value,8,21.0,0.0,0.0
hu5oftbn,BossFight_5_roll_0_inner_0.05_pct_1_max_value_seed_9_time_2026-04-04_00-21-59,BossFight,5,0.05,value,9,11.0,0.0,0.0
rspc9ad5,BossFight_5_roll_0_inner_0.1_pct_1_max_random_seed_0_time_2026-04-09_20-40-35,BossFight,5,0.1,random,0,31.0,0.0,0.0
fu9tt6mo,BossFight_5_roll_0_inner_0.1_pct_1_max_random_seed_1_time_2026-04-09_20-40-44,BossFight,5,0.1,random,1,48.0,0.0,0.0
ldu6m6ot,BossFight_5_roll_0_inner_0.1_pct_1_max_random_seed_2_time_2026-04-09_20-40-54,BossFight,5,0.1,random,2,95.0,0.0,0.0
td575s44,BossFight_5_roll_0_inner_0.1_pct_1_max_random_seed_3_time_2026-04-09_20-41-05,BossFight,5,0.1,random,3,59.0,0.0,0.0
x8nzl5nl,BossFight_5_roll_0_inner_0.1_pct_1_max_random_seed_4_time_2026-04-09_20-41-15,BossFight,5,0.1,random,4,80.0,0.0,0.0
s9zmiamu,BossFight_5_roll_0_inner_0.1_pct_1_max_random_seed_5_time_2026-04-09_20-41-34,BossFight,5,0.1,random,5,28.0,0.0,0.0
weo2do26,BossFight_5_roll_0_inner_0.1_pct_1_max_random_seed_6_time_2026-04-09_20-41-44,BossFight,5,0.1,random,6,26.0,0.0,0.0
b10vn3ay,BossFight_5_roll_0_inner_0.1_pct_1_max_random_seed_7_time_2026-04-09_20-41-53,BossFight,5,0.1,random,7,20.0,0.0,0.0
l3xl8ujh,BossFight_5_roll_0_inner_0.1_pct_1_max_random_seed_8_time_2026-04-09_20-42-02,BossFight,5,0.1,random,8,23.0,0.0,0.0
7sw5ue7y,BossFight_5_roll_0_inner_0.1_pct_1_max_random_seed_9_time_2026-04-09_20-42-11,BossFight,5,0.1,random,9,11.0,0.0,0.0
3cg36wv5,BossFight_5_roll_0_inner_0.1_pct_1_max_reward_seed_0_time_2026-04-01_04-25-30,BossFight,5,0.1,reward,0,42.0,0.0,0.0
mg4ylj6l,BossFight_5_roll_0_inner_0.1_pct_1_max_reward_seed_1_time_2026-04-01_04-25-46,BossFight,5,0.1,reward,1,57.0,0.0,0.0
yguy5wlg,BossFight_5_roll_0_inner_0.1_pct_1_max_reward_seed_2_time_2026-04-01_04-26-01,BossFight,5,0.1,reward,2,22.0,0.0,0.0
p7ncb0iv,BossFight_5_roll_0_inner_0.1_pct_1_max_reward_seed_3_time_2026-04-04_00-24-59,BossFight,5,0.1,reward,3,44.0,0.0,0.0
vj59nydw,BossFight_5_roll_0_inner_0.1_pct_1_max_reward_seed_4_time_2026-04-04_00-25-15,BossFight,5,0.1,reward,4,42.0,0.0,0.0
yaf2dt6z,BossFight_5_roll_0_inner_0.1_pct_1_max_reward_seed_5_time_2026-04-04_00-25-28,BossFight,5,0.1,reward,5,29.0,0.0,0.0
yux4iikj,BossFight_5_roll_0_inner_0.1_pct_1_max_reward_seed_6_time_2026-04-04_00-25-39,BossFight,5,0.1,reward,6,6.0,0.0,0.0
lrzl2cfj,BossFight_5_roll_0_inner_0.1_pct_1_max_reward_seed_7_time_2026-04-04_00-25-49,BossFight,5,0.1,reward,7,34.0,0.0,0.0
9k7rzjcp,BossFight_5_roll_0_inner_0.1_pct_1_max_reward_seed_8_time_2026-04-04_00-26-03,BossFight,5,0.1,reward,8,19.0,0.0,0.0
aolwbue2,BossFight_5_roll_0_inner_0.1_pct_1_max_reward_seed_9_time_2026-04-04_00-26-13,BossFight,5,0.1,reward,9,35.0,0.0,0.0
ud7x8me3,BossFight_5_roll_0_inner_0.1_pct_1_max_value_seed_0_time_2026-04-01_04-24-45,BossFight,5,0.1,value,0,42.0,0.0,0.0
nb924g6a,BossFight_5_roll_0_inner_0.1_pct_1_max_value_seed_1_time_2026-04-01_04-25-00,BossFight,5,0.1,value,1,57.0,0.0,0.0
pjd7o0oi,BossFight_5_roll_0_inner_0.1_pct_1_max_value_seed_2_time_2026-04-01_04-25-16,BossFight,5,0.1,value,2,22.0,0.0,0.0
gjtvc7he,BossFight_5_roll_0_inner_0.1_pct_1_max_value_seed_3_time_2026-04-04_00-23-30,BossFight,5,0.1,value,3,44.0,0.0,0.0
ly84bh07,BossFight_5_roll_0_inner_0.1_pct_1_max_value_seed_4_time_2026-04-04_00-23-47,BossFight,5,0.1,value,4,42.0,0.0,0.0
lgofu071,BossFight_5_roll_0_inner_0.1_pct_1_max_value_seed_5_time_2026-04-04_00-24-00,BossFight,5,0.1,value,5,29.0,0.0,0.0
fq4b5eic,BossFight_5_roll_0_inner_0.1_pct_1_max_value_seed_6_time_2026-04-04_00-24-12,BossFight,5,0.1,value,6,6.0,0.0,0.0
vgzh9y33,BossFight_5_roll_0_inner_0.1_pct_1_max_value_seed_7_time_2026-04-04_00-24-22,BossFight,5,0.1,value,7,34.0,0.0,0.0
lnj9jrpl,BossFight_5_roll_0_inner_0.1_pct_1_max_value_seed_8_time_2026-04-04_00-24-35,BossFight,5,0.1,value,8,19.0,0.0,0.0
0l704uss,BossFight_5_roll_0_inner_0.1_pct_1_max_value_seed_9_time_2026-04-04_00-24-46,BossFight,5,0.1,value,9,35.0,0.0,0.0
u5yier44,BossFight_5_roll_0_inner_0.2_pct_1_max_random_seed_0_time_2026-04-09_20-42-20,BossFight,5,0.2,random,0,39.0,0.0,0.0
1i376d02,BossFight_5_roll_0_inner_0.2_pct_1_max_random_seed_1_time_2026-04-09_20-42-30,BossFight,5,0.2,random,1,64.0,0.0,0.0
g9621gwi,BossFight_5_roll_0_inner_0.2_pct_1_max_random_seed_2_time_2026-04-09_20-42-40,BossFight,5,0.2,random,2,58.0,0.0,0.0
wgasbfa4,BossFight_5_roll_0_inner_0.2_pct_1_max_random_seed_3_time_2026-04-09_20-42-50,BossFight,5,0.2,random,3,120.0,0.0,0.0
3mj7vzu7,BossFight_5_roll_0_inner_0.2_pct_1_max_random_seed_4_time_2026-04-09_20-43-01,BossFight,5,0.2,random,4,88.0,0.0,0.0
kqo8vz24,BossFight_5_roll_0_inner_0.2_pct_1_max_random_seed_5_time_2026-04-09_20-43-12,BossFight,5,0.2,random,5,29.0,0.0,0.0
utb7h0ss,BossFight_5_roll_0_inner_0.2_pct_1_max_random_seed_6_time_2026-04-09_20-43-21,BossFight,5,0.2,random,6,10.0,0.0,0.0
mizlgrs1,BossFight_5_roll_0_inner_0.2_pct_1_max_random_seed_7_time_2026-04-09_20-43-30,BossFight,5,0.2,random,7,30.0,0.0,0.0
lugsdwu3,BossFight_5_roll_0_inner_0.2_pct_1_max_random_seed_8_time_2026-04-09_20-43-39,BossFight,5,0.2,random,8,23.0,0.0,0.0
wuhd3mz2,BossFight_5_roll_0_inner_0.2_pct_1_max_random_seed_9_time_2026-04-09_20-43-48,BossFight,5,0.2,random,9,16.0,0.0,0.0
ltw47jlx,BossFight_5_roll_0_inner_0.2_pct_1_max_reward_seed_0_time_2026-04-01_04-26-54,BossFight,5,0.2,reward,0,23.0,0.0,0.0
9qj2ac63,BossFight_5_roll_0_inner_0.2_pct_1_max_reward_seed_1_time_2026-04-01_04-27-07,BossFight,5,0.2,reward,1,14.0,0.0,0.0
690q2mfz,BossFight_5_roll_0_inner_0.2_pct_1_max_reward_seed_2_time_2026-04-01_04-27-19,BossFight,5,0.2,reward,2,24.0,0.0,0.0
tow5rr2o,BossFight_5_roll_0_inner_0.2_pct_1_max_reward_seed_3_time_2026-04-04_00-29-48,BossFight,5,0.2,reward,3,136.0,0.0,0.0
gvz04nyg,BossFight_5_roll_0_inner_0.2_pct_1_max_reward_seed_4_time_2026-04-04_00-30-28,BossFight,5,0.2,reward,4,232.0,0.0,0.0
